headline,keywords
Queen Lear  Moments,"['Theater', 'Three Tall Women (Play)', 'Albee, Edward', 'Mantello, Joe', 'Jackson, Glenda', 'Metcalf, Laurie', 'Pill, Alison']"
Tabloid Mogul Visited Trump To Woo Saudis,"['Pecker, David J', 'American Media Inc', 'National Enquirer', 'Grine, Kacy', 'Saudi Arabia', 'Trump, Donald J', 'United States Politics and Government', 'Magazines', 'Media', 'Time (Magazine)', 'Mergers, Acquisitions and Divestitures', 'United States International Relations']"
"A Longtime Trump Whisperer Packs Up, Leaving a Void in the White House","['Hicks, Hope C (1988- )', 'Trump, Donald J', 'United States Politics and Government']"
Integration Now and Forever,"['Blacks', 'Segregation and Desegregation', 'Race and Ethnicity', 'Education', 'Gentrification']"
Network Rediscovers Trump Country With Reboot of ‘Roseanne’,"['Television', 'Roseanne (TV Program)', 'Barr, Roseanne', 'ABC Inc', 'Trump, Donald J', 'United States Politics and Government', 'Ratings (Audience Measurement)', 'Presidential Election of 2016']"
V.A. Shake-Up Gives Rise to New Fears of Privatized Care,"['Veterans Affairs Department', 'Jackson, Ronny L', 'Shulkin, David J', 'Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes', 'Veterans', 'Health Insurance and Managed Care', 'Privatization']"
Tesla in Need Of Recharge After a Series Of Setbacks,"['Tesla Motors Inc', 'Musk, Elon', 'Automobiles', 'Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles', 'Stocks and Bonds']"
Was the Vietnam War Necessary?,"['Vietnam War', 'Politics and Government', 'Cold War Era', 'Central Intelligence Agency', 'Johnson, Lyndon Baines']"
"Is It Real Policy, or Is It Just Reality TV?","['United States International Relations', 'United States Politics and Government', 'Appointments and Executive Changes', 'Veterans', 'Reality Television', 'Jackson, Ronny L', 'Veterans Affairs Department', 'Trump, Donald J', 'United States', 'International Trade and World Market', 'South Korea']"
‘Roseanne’ Is Funny. And Scary.,"['Television', 'Roseanne (TV Program)', 'Barr, Roseanne', 'Trump, Donald J', 'United States Politics and Government']"
Ronny Jackson’s Disturbing Lack of Independence,"['Jackson, Ronny L', 'Veterans Affairs Department', 'Veterans', 'Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes']"
"Praise for Trade Deal, Then Trump Suggests That He Might Delay It","['South Korea', 'Trump, Donald J', 'International Trade and World Market', 'United States International Relations', 'Infrastructure (Public Works)', 'Bridges and Tunnels', 'Organized Labor', 'United States Politics and Government', 'North Korea']"
Out of the Storm,"['Pennsylvania Station (Manhattan, NY)', 'New York City']"
A Coup at Veterans Affairs,"['Veterans Affairs Department', 'Shulkin, David J', 'Jackson, Ronny L', 'Appointments and Executive Changes', 'Trump, Donald J', 'United States Politics and Government', 'Veterans']"
For the Love of ‘George and Martha’,"['Books and Literature', 'Marshall, James (1942-92)', 'George and Martha (Book)', 'Writing and Writers']"
U.S. Set to Blunt Pollution Rules For Automakers,"['Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Global Warming', 'Clean Air Act', 'Regulation and Deregulation of Industry', 'Environmental Protection Agency', 'Pruitt, Scott', 'California', 'States (US)', 'United States', 'Trump, Donald J', 'United States Politics and Government']"
Heart: Hockey Fans Beware,"['Heart', 'Hockey, Ice']"
Gen X Activism: An Oral History,"['Bush, George W', 'Joel, Billy', 'Nader, Ralph', 'Perot, Ross', 'Infinite Jest (Book)', 'Sex and the City (TV Program)', 'Voting and Voters', 'Fashion and Apparel']"
The Young and the Streaming,"['Television', 'Netflix Inc', 'Alexa & Katie (TV Program)', 'On My Block (TV Program)', 'The Dangerous Book for Boys (TV Program)', 'Wordham, Heather', 'Carlson, Matthew', 'Iungerich, Lauren']"
Frog Species on the Rebound,"['Frogs', 'Fungi', 'Epidemics', 'Panama', 'Voyles, Jamie', 'Research']"
A Haunting Southern Exposure,"['Art', 'Photography', 'Mann, Sally', 'National Gallery of Art', 'Slavery (Historical)', 'Civil War (US) (1861-65)', 'Museums', 'Virginia', 'Hold Still (Book)']"
"A Quick Online Divorce for $60? Not So Fast, Denmark Says","['Denmark', 'Divorce, Separations and Annulments', 'Computers and the Internet', 'Politics and Government']"
Crisis Deepens As the Kremlin Bucks the West,"['Russia', 'United States International Relations', 'Great Britain', 'Diplomatic Service, Embassies and Consulates', 'Embargoes and Sanctions', 'Espionage and Intelligence Services', 'Poisoning and Poisons', 'Skripal, Sergei V', 'Skripal, Yulia S', 'Assassinations and Attempted Assassinations']"
"Caribbean Savor, Australian Bounty","['Restaurants', 'Momofuku Seiobo (Sydney, Australia, Restaurant)', 'Carmichael, Paul (Chef)', 'Chang, David (Chef)', 'Australia']"
‘Ideal’ Is an Opinion,"['Grapes', 'Wines', 'Advertising and Marketing', 'La Torre Winery (Montalcino, Italy)', 'Le Potazzine Winery (Montalcino, Italy)', 'Lisini Winery (Montalcino, Italy)']"
A White Like No Other,"['Wines', 'Mount Etna (Italy)', 'Sicily (Italy)', 'Benanti Winery (Mount Etna, Italy)', 'Graci Winery (Mount Etna, Italy)']"
68 Die in Jail Fire. Then Police Attack Bereaved.,"['Venezuela', 'Fires and Firefighters', 'Prisons and Prisoners', 'Deaths (Fatalities)', 'Demonstrations, Protests and Riots', 'Human Rights and Human Rights Violations', 'Valencia (Venezuela)']"
What Topics Should the ‘Tech We’re Using’ Column Tackle Next?,"['New York Times', 'Smartphones', 'Mobile Applications']"
"With an Eye on Russia, Britain Edges Toward Dirty Money Crackdown","['Corruption (Institutional)', 'Poisoning and Poisons', 'Assassinations and Attempted Assassinations', 'May, Theresa M', 'Skripal, Sergei V', 'Skripal, Yulia S', 'Europe', 'Great Britain', 'Russia', 'International Relations', 'Visas']"
Teaching With: ‘My Grandfather’s Memory Book’,[]
Utah Passes ‘Free-Range’ Parenting Law,"['Children and Childhood', 'Parenting', 'Law and Legislation', 'Utah', 'Child Abuse and Neglect']"
"As Facebook Loses Luster, Tech Stocks Await Fallout","['Facebook Inc', 'Social Media', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Cambridge Analytica']"
"In Britain, the Labour Party Wrestles With Claims of Anti-Semitism","['Jews and Judaism', 'Anti-Semitism', 'Labour Party (Great Britain)', 'Corbyn, Jeremy (1949- )', 'Netanyahu, Benjamin', 'Livingstone, Ken', 'Shah, Naseem (1973- )', 'Great Britain', 'Israel']"
How to Prevent a Racist Hoodie,"['Fashion and Apparel', 'Discrimination', 'Shopping and Retail', 'Hiring and Promotion', 'Race and Ethnicity', 'Design', 'Advertising and Marketing', 'Forever 21', 'H & M Hennes & Mauritz AB', 'Inditex Group', 'Topman (Fashion Label)', 'Zara']"
"A Kitchen Duo for Decades, Now With Their Own Place","['Restaurants', 'Nasr, Riad', 'Hanson, Lee', 'Frenchette (Manhattan, NY, Restaurant)', 'Chefs', 'French Food (Cuisine)', 'TriBeCa (Manhattan, NY)']"
"Women on Stage, Sweating It Out","['Women and Girls', 'Theater', 'Armento, Kevin', 'DeLappe, Sarah', 'Gardner, Gracie', 'Holum, Suli', 'Lavery, Bryony', 'Satter, Tina', 'Spiegel, Ruby Rae', 'Ziegler, Anna', 'All-American (Play)', 'Dry Land (Play)', 'In the Pony Palace/Football (Play)', 'King Liz (Play)', 'The Last Match (Play)', 'The Wholehearted (Play)', 'The Wolves (Play)']"
"‘The Americans’ Season 6, Episode 4 Recap: The Birth of a Honey Pot","['Television', 'The Americans (TV Program)']"
This Many,"['Crossword Puzzles', 'Gross, Todd (Crossword Constructor)', 'Chast, Roz']"
"Bueller? Bueller? No, Satan","['Theater', 'The Seafarer (Play)', 'Irish Repertory Theater', 'Broderick, Matthew', 'McPherson, Conor', ""O'Reilly, Ciaran""]"
Cynthia Nixon Gets Mr. Cuomo to Play to Type,"['Cuomo, Andrew M', 'Nixon, Cynthia', 'New York State', 'Elections, Governors', 'Endorsements', 'Politics and Government', 'Working Families Party', 'Organized Labor', 'Make the Road New York', 'New York Communities for Change']"
White Power Never Disappeared,"['Whites', 'Fringe Groups and Movements', 'Terrorism', 'Hate Crimes', 'Ku Klux Klan', 'Mcveigh, Timothy James', 'Oklahoma City (Okla)', 'Charlottesville, Va, Violence (August, 2017)']"
Statues Banished But Not Attitudes,"['Sims, J Marion', 'Sculpture', 'Historic Buildings and Sites', 'Slavery (Historical)', 'Monuments and Memorials (Structures)', 'Charlottesville, Va, Violence (August, 2017)', 'Blacks', 'Green-Wood Cemetery (Brooklyn, NY)', 'New York City']"
Fury in Germany as Rap Duo With Anti-Jewish Lyrics Gets Award,"['Germany', 'Rap and Hip-Hop', 'Farid Bang (Rapper)', 'Kollegah (Rapper)', 'Anti-Semitism', 'Holocaust and the Nazi Era', 'Awards, Decorations and Honors']"
Farmers’ Anger at Trump Tariffs Puts G.O.P. at Risk in Midterms,"['Trump, Donald J', 'Agriculture and Farming', 'International Trade and World Market', 'Midterm Elections (2018)', 'Heitkamp, Heidi', 'Cramer, Kevin', 'Customs (Tariff)', 'Midwestern States (US)', 'North Dakota', 'United States Politics and Government']"
Our Gold-Leaf Presidency,"['Trump, Donald J', 'Mar-a-Lago (Palm Beach, Fla)', 'United States Politics and Government', 'Conflicts of Interest', 'Pruitt, Scott']"
Macron’s Defense of Democracy,"['Europe', 'Macron, Emmanuel (1977- )', 'France', 'Politics and Government', 'Immigration and Emigration', 'European Parliament', 'Trump, Donald J', 'Hungary', 'Poland', 'Democracy (Theory and Philosophy)']"
Unknown,"['Mueller, Robert S III', 'Informers', 'United States Attorneys', 'Organized Crime', 'Federal Bureau of Investigation', 'Justice Department', 'Winter Hill Gang', 'Bulger, James J', 'Dershowitz, Alan M', 'Hannity, Sean', 'Limbaugh, Rush', 'Trump, Donald J']"
‘Full Metal Jacket’ Seduced My Generation and Sent Us to War,"['Movies', 'United States Marine Corps', 'Ermey, R Lee', 'Full Metal Jacket (Movie)', 'Kubrick, Stanley']"
A Coat to Remember,"['Fashion and Apparel', 'Metropolitan Museum of Art', 'Ellis, Perry (1940-86)', 'New York City']"
"Quiet Flight, Then a Blast and a Sudden Plunge","['Aviation Accidents, Safety and Disasters', 'Airlines and Airplanes', 'Southwest Airlines Company', 'Riordan, Jennifer L (1974-2018)', 'Shults, Tammie Jo', 'Pilots', 'Deaths (Fatalities)']"
Former Playboy Model Is Free to Discuss Alleged Affair,"['McDougal, Karen (1971- )', 'Trump, Donald J', 'Cohen, Michael D (1966- )', 'Adultery', 'Suits and Litigation (Civil)', 'American Media Inc', 'United States Politics and Government']"
Embrace the Bowie in You,"['Fashion and Apparel', 'Shopping and Retail', 'Bowie, David', 'Brooklyn Museum']"
Scam I Amn’t: Voters and the Tax Cut,"['Taxation', 'Tax Cuts and Jobs Act (2017)', 'Bush, George W', 'Trump, Donald J']"
Safety: Brain Injury and Parkinson’s,"[""Parkinson's Disease"", 'Dementia', 'Brain', 'Concussions', 'Traumatic Brain Injury']"
"For Parkland Students,  Broadway’s Regards","['Parkland, Fla, Shooting (2018)', 'Spring Awakening (Play)', 'Theater', 'Glick, Gideon', 'Groff, Jonathan', 'Kasky, Cameron', 'Boca Raton (Fla)', 'Michele, Lea', 'Astin, Skylar', 'Barclay, Christine (Theater Director)']"
"Love: Being Married, Beating Cancer","['Skin Cancer', 'Marriages', 'Melanomas', 'Single Persons', 'Skin', 'Deaths (Fatalities)']"
Cuba Prepares For Generation With No Castro,"['Cuba', 'Castro, Raul', 'Diaz-Canal Bermudez, Miguel', 'Politics and Government', 'United States International Relations', 'vis-multimedia']"
Watch Out: He Messes With Texas,"['Wright, Lawrence', 'Books and Literature', 'Texas', 'God Save Texas: A Journey Into the Soul of the Lone Star State (Book)']"
"Puerto Rico, Entire Island, Loses Power","['Puerto Rico', 'Power Failures and Blackouts', 'Hurricane Maria (2017)', 'Electric Light and Power', 'Puerto Rico Electric Power Authority']"
Cuomo Plans to Help Paroled Felons Regain Vote,"['Probation and Parole', 'Voter Registration and Requirements', 'Law and Legislation', 'Ex-Convicts', 'Politics and Government', 'Cuomo, Andrew M', 'New York State']"
Hero Pilot Is Navy Veteran With ‘Nerves of Steel’,"['Shults, Tammie Jo', 'Pilots', 'Aviation Accidents, Safety and Disasters', 'Southwest Airlines Company', 'Airlines and Airplanes']"
Unknown,"[""Alzheimer's Disease"", 'Estrogen', 'Women and Girls', 'Menopause']"
"Reader Idea | FON, FAIIN, FIIM? A Classroom Game About Literary Genre",[]
Fixing the ‘Involuntary Housewife Visa’,"['Immigration and Emigration', 'Foreign Workers', 'Visas', 'Labor and Jobs', 'United States Politics and Government', 'National Foundation for American Policy', 'Trump, Donald J', 'Obama, Barack', 'India', 'United States']"
President Warns He Could Depart Pyongyang Talks,"['North Korea', 'Kim Jong-un', 'Nuclear Weapons', 'Trump, Donald J', 'United States International Relations', 'Pompeo, Mike', 'Central Intelligence Agency', 'Arms Control and Limitation and Disarmament', 'Espionage and Intelligence Services']"
Seoul Confirms Talks on Treaty to End War,"['North Korea', 'South Korea', 'Korean War', 'Treaties', 'United States International Relations', 'Arms Control and Limitation and Disarmament', 'Kim Jong-un', 'Moon Jae-in', 'International Relations', 'Nuclear Weapons']"
Unknown,"['Real Estate and Housing (Residential)', 'Gibraltar']"
Fishing for Stories via Instagram,"['Fishing, Sport', 'Fish and Other Marine Life', 'Photography', 'Instagram Inc', 'Social Media', 'Mobile Applications']"
"$2.7 Million Homes in Massachusetts, Idaho and New Mexico","['Real Estate and Housing (Residential)', 'Concord (Mass)', 'Boise (Idaho)', 'Santa Fe (NM)']"
How Many Breeds in That Doggie in the Survey?,"['Dogs', 'Genetics and Heredity', 'Broad Institute', 'American Kennel Club', 'Boyko, Adam R', 'Tests and Examinations', 'Research']"
Unknown,[]
Japan Fears Being Sidelined as Trump Moves on Trade and North Korea,"['Abe, Shinzo', 'Trump, Donald J', 'Trans-Pacific Partnership', 'United States International Relations', 'North Korea', 'Japan']"
Who Made My Puzzle?: Sam Trabucco,"['Trabucco, Sam (Crossword Constructor)', 'Crossword Puzzles']"
Before Modernism Came Along,"['Art', 'The Metropolis in Latin America, 1830-1930 (Exhibit)', 'Americas Society', 'Museums']"
Want to Slash Heart Risks? Move It,"['Exercise', 'Genetics and Heredity', 'Heart', 'DNA (Deoxyribonucleic Acid)']"
Unknown,['New York City']
Unknown,"['Davis, Bailey', 'Cheerleaders', 'Social Media', '#MeToo Movement', 'New Orleans Saints', 'National Football League', 'Instagram Inc', 'Discrimination', 'Equal Employment Opportunity Commission', 'Suits and Litigation (Civil)']"
The Forrest Trump Presidency,"['Trump, Donald J', 'United States Politics and Government', 'Forrest Gump (Movie)', 'Erickson, Erick']"
Mrs. No-Nonsense,"['Bush, Barbara', 'Bush, George', 'United States Politics and Government']"
James Comey Tells Colbert Why Trump’s Presidency Is ‘Not O.K.’,"['Colbert, Stephen', 'Comey, James B', 'Trump, Donald J', 'Late Show with Stephen Colbert (TV Program)', 'Kimmel, Jimmy', 'Fallon, Jimmy', ""O'Brien, Conan"", 'Corden, James (1978- )', 'The Tonight Show (TV Program)']"
"That Suburban Feel, With Some Urban Touches","['Real Estate and Housing (Residential)', 'Mount Kisco (NY)']"
A Disrupter Takes Over,"['Art', 'Metropolitan Museum of Art', 'Museums', 'Hollein, Max', 'Appointments and Executive Changes', 'Fine Arts Museums of San Francisco', 'Guggenheim, Solomon R, Museum', 'Stadel Museum']"
Hero Worship,"['Television', 'Banderas, Antonio', 'Picasso, Pablo', 'Genius: Picasso (TV Program)', 'Almodovar, Pedro', 'Actors and Actresses']"
Why Wouldn’t the Lump Under the Patient’s Jaw Go Away?,"['Ultramarathon Running', 'Anemia']"
"He Inhaled Mustard Agent in Iraq, but the Navy Denied Him a Purple Heart","['Iraq War (2003-11)', 'Defense Department', 'Iraq', 'Purple Heart (Military Decoration)', 'United States Navy']"
Reinterpreted Rule Limits Young Immigrants,"['Immigration and Emigration', 'Child Abuse and Neglect', 'Family Courts', 'Citizenship and Naturalization', 'Citizenship and Immigration Services (US)', 'Legal Aid Society']"
From ‘How to Break Up With Your Phone’,"['Cellular Telephones', 'Ten Speed Press', 'Language and Languages']"
"Still Standing, and Planning the Next Act","['Mayer, Marissa', 'Yahoo! Inc', 'Google Inc', '#MeToo Movement', 'Search Engines', 'Google Maps']"
Can Dirt Save the Earth?,"['Agriculture and Farming', 'Global Warming', 'Greenhouse Gas Emissions', 'Carbon Capture and Sequestration', 'Soil', 'Carbon Dioxide', 'Compost', 'Ranches', 'Cattle', 'Manure', 'Livestock', 'Grass', 'California', 'Marin County (Calif)', 'Intergovernmental Panel on Climate Change']"
